Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-18;02:30;Antalia;ENTER AIR;ENT4113;0;;"KTW"
2025-04-18;02:40;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-18;03:15;Antalia;MAVI GOK AIRLINES;4M874;0;;"KTW"
2025-04-18;03:20;Sharm El Sheikh;SKYUP EUROPE;U57343;0;;"KTW"
2025-04-18;03:25;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-18;03:50;Marsa Alam;ENTER AIR;ENT7823;0;;"KTW"
2025-04-18;04:00;Marsa Alam;ENTER AIR;ENT4099;0;;"KTW"
2025-04-18;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9123;0;;"KTW"
2025-04-18;04:05;Marsa Alam;SKYUP EUROPE;U57831;0;;"KTW"
2025-04-18;04:50;Salala;ENTER AIR;ENT5007;0;;"KTW"
2025-04-18;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-18;05:45;Mediolan - Bergamo;RYANAIR;FR3491;0;;"KTW"
2025-04-18;05:50;Dublin;RYANAIR;FR5347;0;;"KTW"
2025-04-18;06:00;Kutaisi;WIZZ AIR;W61281;0;;"KTW"
2025-04-18;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-18;06:15;Marsa Alam;LOT;LO6609;0;;"KTW"
2025-04-18;06:15;Liverpool;WIZZ AIR;W61011;0;;"KTW"
2025-04-18;06:20;Frankfurt;AIR DOLOMITI;EN8763;0;;"KTW"
2025-04-18;06:20;Dortmund;WIZZ AIR;W61091;0;;"KTW"
2025-04-18;06:25;Eindhoven;WIZZ AIR;W61069;0;;"KTW"
2025-04-18;08:25;Warszawa;LOT;LO3888;0;;"KTW"
2025-04-18;09:05;Agadir;ENTER AIR;ENT1317;0;;"KTW"
2025-04-18;09:05;Malta;RYANAIR;FR4101;0;;"KTW"
2025-04-18;09:45;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-18;10:05;Frankfurt;LUFTHANSA;LH1385;0;;"KTW"
2025-04-18;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-18;10:55;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-18;11:25;Teneryfa;WIZZ AIR;W61081;0;;"KTW"
2025-04-18;11:55;Warszawa;LOT;LO3882;0;;"KTW"
2025-04-18;12:20;Dubaj Al Maktoum;ENTER AIR;ENT7853;0;;"KTW"
2025-04-18;12:40;Mediolan - Bergamo;RYANAIR;FR3412;0;;"KTW"
2025-04-18;12:45;Ateny;WIZZ AIR;W61241;0;;"KTW"
2025-04-18;12:50;Madera;WIZZ AIR;W61029;0;;"KTW"
2025-04-18;13:15;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ538;0;;"KTW"
2025-04-18;14:20;Fuerteventura;WIZZ AIR;W61083;0;;"KTW"
2025-04-18;14:45;Antalia;LOT;LO7423;0;;"KTW"
2025-04-18;14:50;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-18;15:10;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-18;16:00;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-18;16:20;Alicante;RYANAIR;FR3596;0;;"KTW"
2025-04-18;17:00;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-18;19:40;Rodos;ENTER AIR;ENT7075;0;;"KTW"
2025-04-18;19:40;Londyn - Luton;WIZZ AIR;W61005;0;;"KTW"
2025-04-18;19:45;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-19;00:05;Larnaka;BUZZ;RR3077;0;;"KTW"
2025-04-19;00:10;Marsa Alam;ENTER AIR;ENT4567;0;;"KTW"
2025-04-19;01:55;Hurghada;ENTER AIR;ENT1687;0;;"KTW"
2025-04-19;02:05;Sharm El Sheikh;ENTER AIR;ENT4003;0;;"KTW"
2025-04-19;02:25;Hurghada;ENTER AIR;ENT4831;0;;"KTW"
2025-04-19;02:25;Palma De Mallorca;ENTER AIR;ENT7739;0;;"KTW"
2025-04-19;02:25;Heraklion;BUZZ;RR7239;0;;"KTW"
2025-04-19;02:30;Antalia;ENTER AIR;ENT4113;0;;"KTW"
2025-04-19;02:40;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-19;03:15;Antalia;MAVI GOK AIRLINES;4M874;0;;"KTW"
2025-04-19;03:25;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-19;03:50;Marsa Alam;ENTER AIR;ENT7823;0;;"KTW"
2025-04-19;04:05;Marsa Alam;SKYUP EUROPE;U57831;0;;"KTW"
2025-04-19;04:20;Marsa Alam;ENTER AIR;ENT4091;0;;"KTW"
2025-04-19;05:00;Antalia;ENTER AIR;ENT4865;0;;"KTW"
2025-04-19;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-19;05:45;Ateny;RYANAIR;FR2615;0;;"KTW"
2025-04-19;05:50;Forli;RYANAIR;FR1036;0;;"KTW"
2025-04-19;06:00;Malaga;WIZZ AIR;W61073;0;;"KTW"
2025-04-19;06:00;Antalia;SMARTWINGS.;TVP7268;0;;"KTW"
2025-04-19;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-19;07:10;Larnaka;WIZZ AIR;W61251;0;;"KTW"
2025-04-19;07:40;Marsa Alam;LOT;LO6693;0;;"KTW"
2025-04-19;07:55;Antalia;ENTER AIR;ENT7159;0;;"KTW"
2025-04-19;08:10;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-19;09:10;Lanzarote;ENTER AIR;ENT5017;0;;"KTW"
2025-04-19;09:35;Antalia;CORENDON AIRLINES;XC8168;0;;"KTW"
2025-04-19;10:00;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-19;10:10;Frankfurt;LUFTHANSA;LH1385;0;;"KTW"
2025-04-19;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-19;11:35;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-19;11:55;Katania;RYANAIR;FR6373;0;;"KTW"
2025-04-19;12:30;Barcelona;WIZZ AIR;W61175;0;;"KTW"
2025-04-19;12:50;Madera;ENTER AIR;ENT7741;0;;"KTW"
2025-04-19;12:50;Alicante;WIZZ AIR;W61075;0;;"KTW"
2025-04-19;13:05;Reggio Calabria;RYANAIR;FR7104;0;;"KTW"
2025-04-19;13:55;Rzym - Fiumicino;RYANAIR;FR4113;0;;"KTW"
2025-04-19;14:20;Marsa Alam;SMARTWINGS.;TVP7142;0;;"KTW"
2025-04-19;14:45;Madera;ELECTRA AIRWAYS;AMQ652;0;;"KTW"
2025-04-19;14:45;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-19;14:55;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-19;15:15;Reykjavik - Keflavik;WIZZ AIR;W61167;0;;"KTW"
2025-04-19;15:25;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU9147;0;;"KTW"
2025-04-19;15:40;Antalia;LOT;LO6321;0;;"KTW"
2025-04-19;15:50;Wenecja - Treviso;RYANAIR;FR2382;0;;"KTW"
2025-04-19;15:50;Malta;WIZZ AIR;W61163;0;;"KTW"
2025-04-19;15:55;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-19;16:35;Marsa Alam;ENTER AIR;ENT7233;0;;"KTW"
2025-04-19;17:15;Hurghada;NESMA AIRLINES;NE6302;0;;"KTW"
2025-04-19;17:45;Bruksela;RYANAIR;FR6264;0;;"KTW"
2025-04-19;18:05;Antalia;ENTER AIR;ENT7105;0;;"KTW"
2025-04-19;19:05;Manchester;RYANAIR;FR6403;0;;"KTW"
2025-04-19;19:15;Oslo Gardermoen;RYANAIR;FR7100;0;;"KTW"
2025-04-19;20:00;Rzym - Fiumicino;WIZZ AIR;W61045;0;;"KTW"
2025-04-19;20:25;Split;WIZZ AIR;W61267;0;;"KTW"
2025-04-19;22:50;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-20;00:10;Marsa Alam;ENTER AIR;ENT4567;0;;"KTW"
2025-04-20;01:55;Hurghada;ENTER AIR;ENT1687;0;;"KTW"
2025-04-20;02:25;Hurghada;ENTER AIR;ENT4831;0;;"KTW"
2025-04-20;02:25;Palma De Mallorca;ENTER AIR;ENT7739;0;;"KTW"
2025-04-20;02:25;Heraklion;BUZZ;RR7239;0;;"KTW"
2025-04-20;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU9177;0;;"KTW"
2025-04-20;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9123;0;;"KTW"
2025-04-20;04:10;Marsa Alam;ENTER AIR;ENT4783;0;;"KTW"
2025-04-20;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-20;05:45;Bruksela;RYANAIR;FR6264;0;;"KTW"
2025-04-20;05:50;Dubrownik;RYANAIR;FR6260;0;;"KTW"
2025-04-20;05:55;Marsa Alam;ENTER AIR;ENT4235;0;;"KTW"
2025-04-20;05:55;Trapani;RYANAIR;FR3647;0;;"KTW"
2025-04-20;06:00;Katania;WIZZ AIR;W61043;0;;"KTW"
2025-04-20;06:00;Kutaisi;WIZZ AIR;W61281;0;;"KTW"
2025-04-20;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-20;06:20;Frankfurt;AIR DOLOMITI;EN8763;0;;"KTW"
2025-04-20;06:20;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-20;06:20;Dortmund;WIZZ AIR;W61091;0;;"KTW"
2025-04-20;07:15;Neapol;WIZZ AIR;W61049;0;;"KTW"
2025-04-20;07:30;Palma De Mallorca;LOT;LO6211;0;;"KTW"
2025-04-20;10:10;Frankfurt;LUFTHANSA;LH1385;0;;"KTW"
2025-04-20;10:20;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-20;10:25;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-20;10:30;Teneryfa;WIZZ AIR;W61081;0;;"KTW"
2025-04-20;10:40;Katania;RYANAIR;FR6373;0;;"KTW"
2025-04-20;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-20;12:00;Asturia;ENTER AIR;ENT849;0;;"KTW"
2025-04-20;12:20;Valladolid;ENTER AIR;ENT841;0;;"KTW"
2025-04-20;12:20;Londyn - Stansted;RYANAIR;FR5535;0;;"KTW"
2025-04-20;12:30;Saragossa;ENTER AIR;ENT845;0;;"KTW"
2025-04-20;12:30;Barcelona;WIZZ AIR;W61175;0;;"KTW"
2025-04-20;12:35;La Palma;ELECTRA AIRWAYS;AMQ742;0;;"KTW"
2025-04-20;12:50;Madera;WIZZ AIR;W61029;0;;"KTW"
2025-04-20;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU9125;0;;"KTW"
2025-04-20;14:55;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-20;14:55;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-20;16:00;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-20;16:20;Alicante;RYANAIR;FR3596;0;;"KTW"
2025-04-20;16:45;Hurghada;LOT;LO6615;0;;"KTW"
2025-04-20;17:00;Dublin;RYANAIR;FR5347;0;;"KTW"
2025-04-20;17:40;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-20;18:20;Warszawa;LOT;LO3886;0;;"KTW"
2025-04-20;18:20;Alicante;WIZZ AIR;W61075;0;;"KTW"
2025-04-20;18:25;Mediolan - Bergamo;RYANAIR;FR3412;0;;"KTW"
2025-04-20;19:15;Hurghada;AIR CAIRO;SM3610;0;;"KTW"
2025-04-20;19:40;Londyn - Luton;WIZZ AIR;W61005;0;;"KTW"
2025-04-21;02:30;Kos;ENTER AIR;ENT1001;0;;"KTW"
2025-04-21;02:40;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-21;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-21;03:55;Hurghada;ENTER AIR;ENT4203;0;;"KTW"
2025-04-21;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9123;0;;"KTW"
2025-04-21;04:05;Marsa Alam;ENTER AIR;ENT7597;0;;"KTW"
2025-04-21;04:45;Marsa Alam;ENTER AIR;ENT4217;0;;"KTW"
2025-04-21;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-21;05:50;Dubrownik;RYANAIR;FR6260;0;;"KTW"
2025-04-21;05:55;Trapani;RYANAIR;FR3647;0;;"KTW"
2025-04-21;06:00;Kutaisi;WIZZ AIR;W61281;0;;"KTW"
2025-04-21;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-21;06:10;Frankfurt;AIR DOLOMITI;EN8763;0;;"KTW"
2025-04-21;10:00;Fuerteventura;ENTER AIR;ENT7027;0;;"KTW"
2025-04-21;10:05;Malaga;WIZZ AIR;W61073;0;;"KTW"
2025-04-21;10:35;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-21;10:45;Frankfurt;LUFTHANSA;LH1385;0;;"KTW"
2025-04-21;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-21;11:25;Teneryfa;WIZZ AIR;W61081;0;;"KTW"
2025-04-21;11:35;Wenecja - Treviso;RYANAIR;FR2382;0;;"KTW"
2025-04-21;11:55;Warszawa;LOT;LO3882;0;;"KTW"
2025-04-21;12:10;Mediolan - Bergamo;RYANAIR;FR3491;0;;"KTW"
2025-04-21;12:30;Bilbao;ENTER AIR;ENT807;0;;"KTW"
2025-04-21;12:45;Ateny;WIZZ AIR;W61241;0;;"KTW"
2025-04-21;13:00;Fuerteventura;ELECTRA AIRWAYS;AMQ148;0;;"KTW"
2025-04-21;13:15;Vitoria;ENTER AIR;ENT820;0;;"KTW"
2025-04-21;13:15;Dublin;RYANAIR;FR5347;0;;"KTW"
2025-04-21;14:15;Fuerteventura;ELECTRA AIRWAYS;AMQ164;0;;"KTW"
2025-04-21;14:20;Fuerteventura;WIZZ AIR;W61083;0;;"KTW"
2025-04-21;14:50;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-21;15:10;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-21;15:35;Mediolan - Bergamo;RYANAIR;FR3412;0;;"KTW"
2025-04-21;16:00;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-21;16:10;Oslo Gardermoen;RYANAIR;FR7100;0;;"KTW"
2025-04-21;16:50;Malta;RYANAIR;FR4101;0;;"KTW"
2025-04-21;19:00;Ateny;RYANAIR;FR2615;0;;"KTW"
2025-04-21;19:35;Liverpool;WIZZ AIR;W61011;0;;"KTW"
2025-04-21;19:40;Londyn - Luton;WIZZ AIR;W61005;0;;"KTW"
2025-04-21;19:50;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-21;21:10;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-21;21:30;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-22;00:35;Antalia;ENTER AIR;ENT4777;0;;"KTW"
2025-04-22;00:35;Antalia;BUZZ;RR7083;0;;"KTW"
2025-04-22;01:00;Antalia;FREEBIRD AIRLINES;FH770;0;;"KTW"
2025-04-22;01:25;Larnaka;BUZZ;RR7707;0;;"KTW"
2025-04-22;01:25;Larnaka;BUZZ;RR7077;0;;"KTW"
2025-04-22;02:30;Kos;ENTER AIR;ENT1001;0;;"KTW"
2025-04-22;02:40;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-22;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-22;03:15;Antalia;MAVI GOK AIRLINES;4M874;0;;"KTW"
2025-04-22;03:55;Hurghada;ENTER AIR;ENT4203;0;;"KTW"
2025-04-22;04:05;Marsa Alam;ENTER AIR;ENT7597;0;;"KTW"
2025-04-22;04:05;Marsa Alam;SKYUP EUROPE;U57831;0;;"KTW"
2025-04-22;04:45;Marsa Alam;ENTER AIR;ENT4217;0;;"KTW"
2025-04-22;05:00;Antalia;ENTER AIR;ENT1353;0;;"KTW"
2025-04-22;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-22;05:45;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-22;05:45;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-22;06:00;Malaga;WIZZ AIR;W61073;0;;"KTW"
2025-04-22;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-22;06:10;Frankfurt;AIR DOLOMITI;EN8763;0;;"KTW"
2025-04-22;06:10;Katania;WIZZ AIR;W61043;0;;"KTW"
2025-04-22;06:15;Rzym - Fiumicino;RYANAIR;FR4113;0;;"KTW"
2025-04-22;07:00;Marsa Alam;SMARTWINGS.;TVP7108;0;;"KTW"
2025-04-22;07:10;Larnaka;WIZZ AIR;W61251;0;;"KTW"
2025-04-22;08:25;Warszawa;LOT;LO3888;0;;"KTW"
2025-04-22;08:35;Sharm El Sheikh;LOT;LO6145;0;;"KTW"
2025-04-22;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-22;11:00;Chania;BUZZ;RR3903;0;;"KTW"
2025-04-22;11:25;Gran Canaria - Las Palmas;ENTER AIR;ENT7023;0;;"KTW"
2025-04-22;11:55;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-22;12:10;Katania;RYANAIR;FR6373;0;;"KTW"
2025-04-22;12:15;Manchester;RYANAIR;FR6403;0;;"KTW"
2025-04-22;12:30;Madera;ELECTRA AIRWAYS;AMQ252;0;;"KTW"
2025-04-22;12:30;Barcelona;WIZZ AIR;W61175;0;;"KTW"
2025-04-22;12:50;Alicante;WIZZ AIR;W61075;0;;"KTW"
2025-04-22;12:55;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-22;14:35;Dublin;RYANAIR;FR5347;0;;"KTW"
2025-04-22;14:45;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-22;14:55;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-22;15:15;Reykjavik - Keflavik;WIZZ AIR;W61167;0;;"KTW"
2025-04-22;15:45;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-22;15:50;Malta;WIZZ AIR;W61163;0;;"KTW"
2025-04-22;17:20;Oslo Gardermoen;RYANAIR;FR7100;0;;"KTW"
2025-04-22;18:00;Bruksela;RYANAIR;FR6264;0;;"KTW"
2025-04-22;18:20;Warszawa;LOT;LO3886;0;;"KTW"
2025-04-22;19:55;Reggio Calabria;RYANAIR;FR7104;0;;"KTW"
2025-04-22;20:00;Rzym - Fiumicino;WIZZ AIR;W61045;0;;"KTW"
2025-04-22;20:15;Split;WIZZ AIR;W61267;0;;"KTW"
2025-04-22;20:45;Londyn - Stansted;RYANAIR;FR5535;0;;"KTW"
2025-04-22;21:10;Sharm El Sheikh;LOT;LO6227;0;;"KTW"
2025-04-23;00:35;Antalia;ENTER AIR;ENT4777;0;;"KTW"
2025-04-23;00:35;Antalia;BUZZ;RR7083;0;;"KTW"
2025-04-23;01:00;Antalia;FREEBIRD AIRLINES;FH770;0;;"KTW"
2025-04-23;01:25;Larnaka;BUZZ;RR7707;0;;"KTW"
2025-04-23;02:05;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-23;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-23;03:15;Antalia;MAVI GOK AIRLINES;4M874;0;;"KTW"
2025-04-23;03:20;Dżerba;ENTER AIR;ENT7397;0;;"KTW"
2025-04-23;04:05;Marsa Alam;SKYUP EUROPE;U57831;0;;"KTW"
2025-04-23;05:00;Antalia;ENTER AIR;ENT1353;0;;"KTW"
2025-04-23;05:00;Bodrum;ENTER AIR;ENT1685;0;;"KTW"
2025-04-23;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-23;05:45;Forli;RYANAIR;FR1036;0;;"KTW"
2025-04-23;05:45;Rzym - Fiumicino;RYANAIR;FR4113;0;;"KTW"
2025-04-23;06:00;Ateny;WIZZ AIR;W61241;0;;"KTW"
2025-04-23;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-23;06:15;Katania;RYANAIR;FR6373;0;;"KTW"
2025-04-23;06:15;Liverpool;WIZZ AIR;W61011;0;;"KTW"
2025-04-23;07:00;Maskat;ENTER AIR;ENT5177;0;;"KTW"
2025-04-23;08:05;Kutaisi;WIZZ AIR;W61281;0;;"KTW"
2025-04-23;08:30;Warszawa;LOT;LO3888;0;;"KTW"
2025-04-23;08:40;Pafos;RYANAIR;FR6393;0;;"KTW"
2025-04-23;09:15;Alicante;RYANAIR;FR3596;0;;"KTW"
2025-04-23;09:20;Ateny;RYANAIR;FR2615;0;;"KTW"
2025-04-23;09:55;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-23;09:55;Alghero;RYANAIR;FR4179;0;;"KTW"
2025-04-23;10:30;Heraklion;AEGEAN AIRLINES;A34245;0;;"KTW"
2025-04-23;10:35;Antalia;CORENDON AIRLINES;XC8138;0;;"KTW"
2025-04-23;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-23;10:55;Londyn - Stansted;RYANAIR;FR5535;0;;"KTW"
2025-04-23;11:55;Warszawa;LOT;LO3882;0;;"KTW"
2025-04-23;12:30;Barcelona;WIZZ AIR;W61175;0;;"KTW"
2025-04-23;12:50;Madera;WIZZ AIR;W61029;0;;"KTW"
2025-04-23;13:05;Malta;RYANAIR;FR4101;0;;"KTW"
2025-04-23;13:05;Teneryfa;WIZZ AIR;W61081;0;;"KTW"
2025-04-23;13:45;Hurghada;SKYLINE EXPRESS AIRLINES;QU9123;0;;"KTW"
2025-04-23;14:45;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-23;14:50;Antalia;ENTER AIR;ENT7927;0;;"KTW"
2025-04-23;15:00;Mediolan - Bergamo;RYANAIR;FR3412;0;;"KTW"
2025-04-23;15:10;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-23;15:45;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-23;15:45;Oslo Gardermoen;RYANAIR;FR7100;0;;"KTW"
2025-04-23;16:00;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-23;19:15;Wenecja - Treviso;RYANAIR;FR2382;0;;"KTW"
2025-04-23;19:40;Londyn - Luton;WIZZ AIR;W61005;0;;"KTW"
2025-04-23;21:05;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-24;01:00;Antalia;FREEBIRD AIRLINES;FH770;0;;"KTW"
2025-04-24;01:20;Rodos;ENTER AIR;ENT4085;0;;"KTW"
2025-04-24;02:05;Sharm El Sheikh;SKYUP EUROPE;U57345;0;;"KTW"
2025-04-24;02:10;Zakynthos;BUZZ;RR3053;0;;"KTW"
2025-04-24;02:20;Rodos;BUZZ;RR3059;0;;"KTW"
2025-04-24;02:30;Izmir;BUZZ;RR7171;0;;"KTW"
2025-04-24;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU9121;0;;"KTW"
2025-04-24;03:00;Antalia;ENTER AIR;ENT4355;0;;"KTW"
2025-04-24;03:20;Dżerba;ENTER AIR;ENT7397;0;;"KTW"
2025-04-24;05:00;Bodrum;ENTER AIR;ENT1685;0;;"KTW"
2025-04-24;05:40;Warszawa;LOT;LO3880;0;;"KTW"
2025-04-24;05:45;Rzym - Fiumicino;RYANAIR;FR4113;0;;"KTW"
2025-04-24;05:45;Pafos;RYANAIR;FR6393;0;;"KTW"
2025-04-24;06:00;Katania;WIZZ AIR;W61043;0;;"KTW"
2025-04-24;06:05;Londyn - Luton;WIZZ AIR;W61001;0;;"KTW"
2025-04-24;06:15;Reykjavik - Keflavik;WIZZ AIR;W61167;0;;"KTW"
2025-04-24;06:20;Frankfurt;AIR DOLOMITI;EN8763;0;;"KTW"
2025-04-24;06:20;Dortmund;WIZZ AIR;W61091;0;;"KTW"
2025-04-24;06:40;Dubrownik;RYANAIR;FR6260;0;;"KTW"
2025-04-24;07:15;Neapol;WIZZ AIR;W61049;0;;"KTW"
2025-04-24;07:35;Hurghada;SMARTWINGS.;TVP7110;0;;"KTW"
2025-04-24;07:45;Dżerba;NOUVELAIR;BJ7693;0;;"KTW"
2025-04-24;08:00;Dżerba;LOT;LO6247;0;;"KTW"
2025-04-24;10:05;Frankfurt;LUFTHANSA;LH1385;0;;"KTW"
2025-04-24;10:50;Eindhoven;WIZZ AIR;W61071;0;;"KTW"
2025-04-24;11:00;Dżerba;ENTER AIR;ENT1211;0;;"KTW"
2025-04-24;11:00;Bari;RYANAIR;FR3942;0;;"KTW"
2025-04-24;12:00;Monastyr;NOUVELAIR;BJ7433;0;;"KTW"
2025-04-24;12:00;Enfidha;ENTER AIR;ENT1357;0;;"KTW"
2025-04-24;12:30;Barcelona;WIZZ AIR;W61175;0;;"KTW"
2025-04-24;12:35;Rzym - Fiumicino;WIZZ AIR;W61045;0;;"KTW"
2025-04-24;13:00;Teneryfa;ENTER AIR;ENT1543;0;;"KTW"
2025-04-24;13:20;Oslo Gardermoen;RYANAIR;FR7100;0;;"KTW"
2025-04-24;13:30;Dortmund;WIZZ AIR;W61093;0;;"KTW"
2025-04-24;13:40;Hurghada;ENTER AIR;ENT4441;0;;"KTW"
2025-04-24;14:25;Pafos;LOT;LO6377;0;;"KTW"
2025-04-24;14:45;Frankfurt;AIR DOLOMITI;EN8761;0;;"KTW"
2025-04-24;14:45;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU9177;0;;"KTW"
2025-04-24;14:55;Warszawa;LOT;LO3884;0;;"KTW"
2025-04-24;15:25;Dublin;RYANAIR;FR5347;0;;"KTW"
2025-04-24;15:30;Londyn - Stansted;RYANAIR;FR2472;0;;"KTW"
2025-04-24;15:50;Malta;WIZZ AIR;W61163;0;;"KTW"
2025-04-24;16:00;Manchester;RYANAIR;FR6403;0;;"KTW"
2025-04-24;16:15;Larnaka;WIZZ AIR;W61251;0;;"KTW"
2025-04-24;16:45;Hurghada;LOT;LO6677;0;;"KTW"
2025-04-24;17:05;Antalia;MAVI GOK AIRLINES;4M874;0;;"KTW"
2025-04-24;18:20;Trapani;RYANAIR;FR3647;0;;"KTW"
2025-04-24;18:20;Warszawa;LOT;LO3886;0;;"KTW"
2025-04-24;18:20;Alicante;WIZZ AIR;W61075;0;;"KTW"
2025-04-24;18:45;Hurghada;NESMA AIRLINES;NE4304;0;;"KTW"
2025-04-24;19:00;Mediolan - Bergamo;RYANAIR;FR3409;0;;"KTW"
2025-04-24;19:40;Londyn - Luton;WIZZ AIR;W61005;0;;"KTW"
2025-04-24;20:15;Hurghada;NESMA AIRLINES;NE4223;0;;"KTW"
2025-04-24;20:15;Hurghada;AIR CAIRO;SM3610;0;;"KTW"
2025-04-24;20:35;Londyn - Stansted;RYANAIR;FR5535;0;;"KTW"
2025-04-24;21:30;Londyn - Luton;ENTER AIR;ENT597;0;;"KTW"
2025-04-24;23:30;Tel Aviv;ENTER AIR;ENT250;0;;"KTW"
2025-04-25;00:05;Larnaka;BUZZ;RR3077;0;;"KTW"
2025-04-25;00:15;Antalia;SMARTWINGS.;TVP7268;0;;"KTW"
2025-04-25;00:45;Kos;ENTER AIR;ENT7055;0;;"KTW"
2025-04-25;01:00;Antalia;FREEBIRD AIRLINES;FH770;0;;"KTW"
2025-04-25;01:00;Larnaka;BUZZ;RR7207;0;;"KTW"
