Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-10;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-10;21:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-10;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-10;21:40;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-04-10;22:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-11;02:05;MARSA ALAM;ENT;ENT4759;0;;"WRO"
2025-04-11;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-04-11;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-11;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-04-11;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-04-11;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-11;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-11;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-11;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-04-11;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-04-11;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-11;06:20;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-04-11;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-04-11;08:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-04-11;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-11;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-04-11;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-11;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-04-11;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-11;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-04-11;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-04-11;12:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-11;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-11;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-04-11;12:50;ANTALYA;ENT;ENT7221;0;;"WRO"
2025-04-11;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-11;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-11;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-11;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-11;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-04-11;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-11;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-11;15:05;MARSA ALAM; ;3Z7144;0;;"WRO"
2025-04-11;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-04-11;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-11;15:25;AGADIR;RYR;FR8177;0;;"WRO"
2025-04-11;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-04-11;16:30;MALTA;RYR;FR3463;0;;"WRO"
2025-04-11;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-04-11;17:15;PAFOS;RYR;FR9265;0;;"WRO"
2025-04-11;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-11;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-11;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-11;18:55;MARSA ALAM;LOT;LO6215;0;;"WRO"
2025-04-11;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-11;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-04-11;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-11;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-04-11;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-12;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-12;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-04-12;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-04-12;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-12;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-04-12;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-04-12;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-12;06:15;ANTALYA;ENT;ENT4611;0;;"WRO"
2025-04-12;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-04-12;06:20;ALICANTE;RYR;FR9882;0;;"WRO"
2025-04-12;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-12;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-12;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-12;09:30;PIZA;RYR;FR771;0;;"WRO"
2025-04-12;09:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-12;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-04-12;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-04-12;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-12;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-12;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-04-12;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-12;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-12;13:55;ZADAR;RYR;FR8460;0;;"WRO"
2025-04-12;14:00;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-12;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-04-12;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-12;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-04-12;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-04-12;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-12;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-04-12;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-12;16:25;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-04-12;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-04-12;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-12;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-04-12;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-12;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-12;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-12;19:55;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-12;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-04-12;19:55;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-12;21:20;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-04-12;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-12;23:40;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-13;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-13;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-13;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-04-13;05:45;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-13;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-13;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-13;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-04-13;06:05;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-13;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-04-13;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-13;06:50;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-13;07:00;FUERTEVENTURA;ENT;ENT5021;0;;"WRO"
2025-04-13;08:00;ZADAR;RYR;FR8495;0;;"WRO"
2025-04-13;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-13;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-13;09:00;NEAPOL; ;FRO373;0;;"WRO"
2025-04-13;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-04-13;09:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-04-13;10:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-04-13;10:55;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-13;11:10;MALTA;RYR;FR3463;0;;"WRO"
2025-04-13;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-04-13;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-13;12:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-13;12:10;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-04-13;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-13;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-04-13;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-13;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-04-13;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-13;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-04-13;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-13;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-13;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-04-13;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-13;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-04-13;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-04-13;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-04-13;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-13;17:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-04-13;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-13;18:20;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-13;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-13;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-04-13;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-13;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-13;23:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-04-13;23:45;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-14;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-14;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-14;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-04-14;05:45;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-14;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-14;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-14;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-04-14;06:05;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-14;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-04-14;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-14;06:50;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-14;07:00;FUERTEVENTURA;ENT;ENT5021;0;;"WRO"
2025-04-14;08:00;ZADAR;RYR;FR8495;0;;"WRO"
2025-04-14;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-14;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-14;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-04-14;09:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-04-14;10:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-04-14;10:30;NEAPOL; ;FRO373;0;;"WRO"
2025-04-14;10:55;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-14;11:10;MALTA;RYR;FR3463;0;;"WRO"
2025-04-14;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-04-14;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-14;12:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-14;12:10;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-04-14;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-14;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-04-14;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-14;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-04-14;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-14;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-04-14;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-14;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-14;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-04-14;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-14;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-04-14;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-04-14;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-04-14;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-14;17:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-04-14;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-14;18:20;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-14;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-14;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-04-14;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-14;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-14;23:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-04-14;23:45;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-15;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-15;05:45;SHANNON;RYR;FR1173;0;;"WRO"
2025-04-15;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-04-15;05:55;PIZA;RYR;FR771;0;;"WRO"
2025-04-15;06:00;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-15;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-15;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-04-15;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-15;06:15;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-15;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-04-15;06:35;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-15;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-04-15;08:25;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-04-15;08:30;GRAN CANARIA;ENT;ENT5057;0;;"WRO"
2025-04-15;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-15;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-04-15;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-04-15;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-15;10:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-04-15;10:55;MALTA;RYR;FR3463;0;;"WRO"
2025-04-15;11:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-04-15;12:05;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-04-15;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-15;13:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-15;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-15;13:30;ZADAR;RYR;FR8460;0;;"WRO"
2025-04-15;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-15;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-15;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-04-15;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-15;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-04-15;15:30;MALAGA;RYR;FR2582;0;;"WRO"
2025-04-15;15:40;BOLONIA;RYR;FR9191;0;;"WRO"
2025-04-15;16:40;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-15;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-04-15;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-15;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-04-15;17:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-15;17:30;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-15;17:50;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-15;17:55;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-04-15;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-15;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-15;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-15;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-04-15;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-15;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-04-15;22:35;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-15;23:35;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-16;02:10;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-04-16;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-16;05:45;MALAGA;RYR;FR2582;0;;"WRO"
2025-04-16;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-04-16;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-04-16;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-16;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-16;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-04-16;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-16;06:20;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-16;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-16;08:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-16;08:35;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-04-16;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-16;09:20;MALTA;RYR;FR3463;0;;"WRO"
2025-04-16;10:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-04-16;10:10;WARSZAWA;LOT;LO52P;0;;"WRO"
2025-04-16;10:30;PRAGA;RYR;FR8233;0;;"WRO"
2025-04-16;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-16;10:50;ANTALYA;ENT;ENT4765;0;;"WRO"
2025-04-16;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-04-16;11:00;PRAGA;RYR;FR749;0;;"WRO"
2025-04-16;11:05;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-16;11:30;PRAGA;RYR;FR4128;0;;"WRO"
2025-04-16;11:55;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-16;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-16;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-16;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-16;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-04-16;13:35;WENECJA TREVISO;RYR;FR1800;0;;"WRO"
2025-04-16;13:50;LEEDS;RYR;FR4108;0;;"WRO"
2025-04-16;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-16;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-04-16;14:50;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-16;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-16;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-04-16;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-04-16;15:55;DUBLIN;RYR;FR99;0;;"WRO"
2025-04-16;16:00;PALERMO;RYR;FR2026;0;;"WRO"
2025-04-16;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-16;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-04-16;18:00;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-16;18:15;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-04-16;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-16;18:35;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-16;19:05;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-16;19:20;SHANNON;RYR;FR1173;0;;"WRO"
2025-04-16;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-16;20:00;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-16;20:05;ZURYCH;SWR;LX1377;0;;"WRO"
2025-04-16;20:20;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-16;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-04-16;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-17;02:10;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-04-17;05:05;HURGHADA;ENT;ENT7645;0;;"WRO"
2025-04-17;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-17;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-04-17;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-04-17;05:50;SHANNON;RYR;FR1173;0;;"WRO"
2025-04-17;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-04-17;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-04-17;06:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-04-17;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-04-17;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-04-17;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-04-17;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-04-17;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-04-17;06:20;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-04-17;06:20;WALENCJA;RYR;FR4307;0;;"WRO"
2025-04-17;07:10;MALTA;RYR;FR3678;0;;"WRO"
2025-04-17;08:05;BOLONIA;RYR;FR4318;0;;"WRO"
2025-04-17;08:35;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-04-17;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-04-17;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-04-17;09:20;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-04-17;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-04-17;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-04-17;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-04-17;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-04-17;10:30;PRAGA;RYR;FR8233;0;;"WRO"
2025-04-17;10:50;ANTALYA;ENT;ENT4765;0;;"WRO"
2025-04-17;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-04-17;11:00;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-04-17;11:00;PRAGA;RYR;FR749;0;;"WRO"
2025-04-17;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-04-17;11:30;PRAGA;RYR;FR4128;0;;"WRO"
2025-04-17;12:05;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-04-17;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-04-17;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-04-17;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-04-17;13:00;ANTALYA;ENT;ENT4789;0;;"WRO"
2025-04-17;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-04-17;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-04-17;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-04-17;13:30;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-04-17;13:35;WENECJA TREVISO;RYR;FR1800;0;;"WRO"
2025-04-17;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-04-17;14:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-04-17;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-04-17;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-04-17;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-04-17;15:05;HURGHADA;ENT;ENT4051;0;;"WRO"
2025-04-17;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-04-17;15:15;PIZA;RYR;FR771;0;;"WRO"
2025-04-17;15:20;TENERYFA;ENT;ENT7019;0;;"WRO"
2025-04-17;15:20;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-04-17;15:25;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-04-17;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-04-17;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-04-17;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-04-17;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-04-17;16:30;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-04-17;16:35;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-04-17;16:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-04-17;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-04-17;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-04-17;18:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-04-17;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-04-17;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-04-17;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-04-17;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-04-17;20:05;ZURYCH;SWR;LX1377;0;;"WRO"
2025-04-17;20:15;DUBLIN;RYR;FR99;0;;"WRO"
2025-04-17;20:30;HURGHADA; ;SM3616;0;;"WRO"
2025-04-17;20:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-04-17;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-04-17;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-04-18;03:55;SALALAH;ENT;ENT5333;0;;"WRO"
2025-04-18;05:05;HURGHADA;ENT;ENT7645;0;;"WRO"
2025-04-18;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-04-18;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-04-18;05:45;BRINDISI;RYR;FR391;0;;"WRO"
